replication,method,state,theta_hat,lower,upper
6,MRP6,56,0.30869724657582454,0.23848711602189404,0.3853479421492338
7,MRP6,01,0.3331216499178226,0.25960772244581554,0.40901763258302165
7,MRP6,04,0.3112927609923668,0.2553213208400015,0.37250026330733715
7,MRP6,05,0.2781409146387672,0.20260647196570178,0.35529425044836377
7,MRP6,06,0.3881471307775963,0.34104723506883966,0.43388629295187503
7,MRP6,08,0.25566633831567226,0.2012366533062862,0.31353641374710856
7,MRP6,09,0.39295500011874285,0.3200363475123263,0.47453624848050413
7,MRP6,10,0.28708864986050214,0.22267653234952994,0.3539329056869459
7,MRP6,11,0.2811219352324441,0.2029456651794104,0.3572565648538658
7,MRP6,12,0.35316825158715304,0.3003382328651406,0.4121873893150948
7,MRP6,13,0.31251029826282606,0.24916384327602514,0.3758331989090852
7,MRP6,16,0.25438172359110484,0.18706043527394198,0.32012213394732036
7,MRP6,17,0.3224529034824982,0.2616687171687932,0.3837151366116795
7,MRP6,18,0.28833091101316927,0.2210995376951801,0.3647866380259595
7,MRP6,19,0.3049563123344374,0.23944450489394306,0.3759740798238814
7,MRP6,20,0.3001044021908058,0.22385928259671511,0.3823880393264266
7,MRP6,21,0.300354206634192,0.22878439025670666,0.3763395050865287
7,MRP6,22,0.3862021670783543,0.3076146680616946,0.4669297816913734
7,MRP6,23,0.25287359372708673,0.1799401771930569,0.333455522483544
7,MRP6,24,0.35663552129289366,0.28730965571956496,0.42403060146790295
7,MRP6,25,0.35455043309881373,0.29529829410162917,0.41708601491636504
7,MRP6,26,0.4262098362965952,0.35440004567026206,0.4968824185130501
7,MRP6,27,0.3338464943473821,0.25912800715191514,0.4089610764658546
7,MRP6,28,0.34753716112673494,0.27199903789548874,0.4264272223848796
7,MRP6,29,0.27280701666913226,0.19840472324726244,0.3460043125271341
7,MRP6,30,0.2863082956506794,0.21765734784188764,0.35839321391508805
7,MRP6,31,0.30784458381637403,0.2317120080137878,0.38698431212043066
7,MRP6,32,0.3114897743795858,0.25142070384609605,0.37436385393840943
7,MRP6,33,0.33390737840693197,0.25848934578021227,0.42113852282628816
7,MRP6,34,0.3557585201021866,0.29016660830656643,0.43182576025065683
7,MRP6,35,0.3420866336760848,0.2717182839927939,0.4098851248625379
7,MRP6,36,0.32828702455909514,0.2649891260965507,0.3980478580947983
7,MRP6,37,0.35231951962616226,0.28481645988072346,0.4277392765850255
7,MRP6,38,0.3156287336732873,0.23485284166319978,0.40544890537364764
7,MRP6,39,0.2647401458467491,0.20070908324519798,0.3289756326594037
7,MRP6,40,0.25280219154649447,0.18387125449270109,0.32181537697974355
7,MRP6,41,0.30262747641814697,0.24270823323094173,0.3667054829648562
7,MRP6,42,0.3388797406686667,0.2757652764378183,0.40624058309632183
7,MRP6,44,0.37051563307524216,0.28625818499107714,0.45936800577446574
7,MRP6,45,0.2890498374615943,0.2242918777985337,0.35942413002939505
7,MRP6,46,0.2993098248140566,0.21857868803877173,0.3866496559688755
7,MRP6,47,0.34917726005644917,0.2818547702870509,0.42259378640225986
7,MRP6,48,0.3420115143607858,0.29519100106163737,0.3928369902485063
7,MRP6,49,0.29010123046552044,0.22919234439273203,0.3482343882405416
7,MRP6,50,0.3411637765108877,0.2635921797590907,0.42439336822551943
7,MRP6,51,0.29790103495084574,0.2404264045029553,0.3557646092875582
7,MRP6,53,0.3071050882560789,0.25433549331264926,0.3637635739700818
7,MRP6,54,0.355350378375821,0.2802662560036687,0.4485035726642375
7,MRP6,55,0.3419312870207028,0.2654597928888429,0.41998597667950105
7,MRP6,56,0.2852196233524034,0.20428544562524206,0.37144487991161984
8,MRP6,01,0.3285244448752129,0.2659356407755006,0.4032666816449014
8,MRP6,04,0.2520992449493583,0.1961267002341883,0.3112345164515954
8,MRP6,05,0.2804174832170478,0.20818051434185278,0.34975183172848234
8,MRP6,06,0.3408655607169889,0.30050264788691206,0.3851757873660153
8,MRP6,08,0.28718346246109083,0.23053348205052437,0.34969418743566755
8,MRP6,09,0.3038549546615552,0.23483806595433235,0.37806667525858095
8,MRP6,10,0.3015814161969029,0.24474774473652938,0.3623904084600671
8,MRP6,11,0.3588067911517198,0.2890055296846772,0.437462793918108
